"spkid","full_name","epoch","e","a","i","om","w","ma","per"
54395882,"       (2023 TV26)",2460231.5,0.5635,2.455,8.61,23.68,358.39,359.63,1.4e+03
54395884,"       (2023 TW26)",2460400.5,0.2079,1.149,4.69,205.70,243.96,86.79,450
54395886,"       (2023 TX26)",2460232.5,0.3537,1.853,22.26,31.33,263.70,38.62,921
54395888,"       (2023 TY26)",2460400.5,0.6913,2.699,26.71,208.64,271.05,18.18,1.62e+03
54395889,"       (2023 TZ26)",2460400.5,0.3981,1.38,24.85,44.55,224.63,163.37,592
54395891,"       (2023 TA27)",2460229.5,0.8126,1.148,9.70,181.75,348.47,305.19,449
54395894,"       (2023 TB27)",2460400.5,0.2779,1.416,5.22,82.21,354.02,66.86,615
54395904,"       (2023 TM27)",2460400.5,0.4513,1.816,18.89,199.79,170.09,71.51,894
54395905,"       (2023 TT28)",2460400.5,0.5086,2.29,3.52,142.25,228.90,53.46,1.27e+03
54395906,"       (2023 TL31)",2460400.5,0.5091,1.93,6.33,211.63,222.55,44.71,979
54396403,"       (2023 TC32)",2460400.5,0.5309,2.5,10.18,17.36,59.94,27.45,1.44e+03
54396404,"       (2023 TD32)",2460236.5,0.4404,1.194,7.56,12.16,264.65,53.62,476
54396407,"       (2023 TE32)",2460400.5,0.2741,1.284,3.83,154.93,306.41,63.52,532
54396409,"       (2023 TF32)",2460400.5,0.4077,1.834,10.09,40.18,48.81,35.34,907
54397134,"       (2023 TT36)",2460235.5,0.3841,1.655,9.39,20.91,14.79,355.15,777
54398132,"       (2023 TN49)",2460400.5,0.5568,2.291,9.47,35.97,274.18,74.94,1.27e+03
54399086,"       (2023 TU55)",2460400.5,0.4370,2.222,3.45,131.92,266.63,46.10,1.21e+03
54399490,"       (2023 TZ65)",2460228.5,0.7359,2.413,7.34,196.65,97.99,11.95,1.37e+03
54401955,"       (2023 TJ84)",2460400.5,0.3900,2.099,9.24,95.99,185.93,126.93,1.11e+03
54401958,"       (2023 TK84)",2460400.5,0.6461,3.011,20.24,74.72,269.92,50.76,1.91e+03
54402641,"       (2023 TK90)",2460400.5,0.5768,2.455,6.21,232.79,178.37,34.77,1.41e+03
54406494,"       (2023 TK124)",2460400.5,0.4707,1.936,4.01,310.93,118.08,43.38,984
54408325,"       (2023 TH139)",2460400.5,0.6350,3.331,3.19,265.08,79.69,35.88,2.22e+03
54417775,"       (2023 TD167)",2460400.5,0.1870,0.8458,1.36,196.35,2.45,36.21,284
54394004,"       (2023 UB)",2460400.5,0.4672,1.126,4.31,21.72,255.66,187.66,437
54395022,"       (2023 UD)",2460400.5,0.5843,2.317,0.55,218.61,129.90,54.22,1.29e+03
54395024,"       (2023 UE)",2460400.5,0.3188,1.453,0.46,172.26,190.90,103.35,640
54395025,"       (2023 UF)",2460233.5,0.5044,1.875,3.77,21.35,314.04,14.47,938
54395028,"       (2023 UG)",2460400.5,0.1484,0.9705,2.83,355.12,249.28,296.49,349
54395029,"       (2023 UH)",2460400.5,0.1431,1.039,19.89,25.95,86.92,81.63,387
54395027,"       (2023 UJ)",2460400.5,0.2189,0.9129,1.99,337.38,265.42,307.70,319
54395030,"       (2023 UK)",2460233.5,0.4360,1.077,0.70,222.59,46.64,62.86,408
54395031,"       (2023 UL)",2460400.5,0.5435,2.125,0.58,10.44,340.92,61.00,1.13e+03
54395877,"       (2023 UM)",2460400.5,0.6495,2.13,3.49,263.82,208.03,29.84,1.14e+03
54395878,"       (2023 UN)",2460400.5,0.5623,2.1,8.73,206.58,218.57,43.07,1.11e+03
54395880,"       (2023 UO)",2460400.5,0.4125,1.661,4.05,235.11,201.26,53.93,782
54395881,"       (2023 UP)",2460400.5,0.6419,2.312,1.74,25.48,56.34,35.16,1.28e+03
54395883,"       (2023 UQ)",2460235.5,0.2698,1.643,36.04,24.03,349.14,4.20,769
54395885,"       (2023 UR)",2460400.5,0.5387,2.017,2.75,73.78,268.78,68.85,1.05e+03
54395890,"       (2023 US)",2460234.5,0.4771,1.938,10.52,27.75,346.94,2.84,986
54395892,"       (2023 UT)",2460400.5,0.4003,1.769,12.77,44.60,350.22,63.42,860
54395893,"       (2023 UU)",2460400.5,0.4285,1.868,7.33,68.14,302.63,70.41,932
54395895,"       (2023 UV)",2460234.5,0.9240,2.407,17.22,34.32,209.41,12.40,1.36e+03
54395896,"       (2023 UW)",2460400.5,0.1793,0.904,8.38,24.31,138.42,66.03,314
54395897,"       (2023 UX)",2460233.5,0.5398,2.463,5.45,62.00,303.68,3.92,1.41e+03
54395898,"       (2023 UY)",2460400.5,0.2507,0.9375,0.46,16.30,246.05,273.71,332
54395899,"       (2023 UZ)",2460400.5,0.5461,1.765,2.48,20.31,71.84,49.19,857
54395900,"       (2023 UA1)",2460234.5,0.5093,2.19,7.40,41.29,315.74,7.64,1.18e+03
54395902,"       (2023 UG1)",2460400.5,0.1291,1.143,4.18,22.49,24.36,115.10,446
54395901,"       (2023 UH1)",2460400.5,0.1990,0.8511,7.35,26.56,179.17,25.65,287
54395903,"       (2023 UJ1)",2460234.5,0.3431,1.564,25.56,203.93,189.41,355.13,714
54395907,"       (2023 UK1)",2460235.5,0.5658,2.311,4.42,28.57,278.35,17.44,1.28e+03
54395909,"       (2023 UL1)",2460234.5,0.3279,1.506,29.85,203.04,135.12,21.46,675
54395908,"       (2023 UM1)",2460234.5,0.1614,1.199,28.98,27.62,308.55,34.62,480
54395910,"       (2023 UN1)",2460400.5,0.3389,1.28,27.92,20.89,119.77,21.39,529
54396392,"       (2023 UO1)",2460400.5,0.2526,1.642,32.68,37.06,273.87,136.99,769
54396393,"       (2023 UQ1)",2460234.5,0.3899,1.543,6.68,27.55,313.08,18.77,700
54396394,"       (2023 UR1)",2460400.5,0.6142,2.569,1.78,36.77,356.90,37.52,1.5e+03
54396395,"       (2023 US1)",2460234.5,0.3725,1.692,10.21,47.13,288.22,20.88,804
54396396,"       (2023 UT1)",2460234.5,0.5994,2.622,2.33,12.31,343.62,5.38,1.55e+03
54396397,"       (2023 UU1)",2460400.5,0.5372,2.081,2.61,207.87,149.99,61.03,1.1e+03
54396398,"       (2023 UV1)",2460400.5,0.2728,0.966,11.15,206.26,293.32,86.98,347
54396399,"       (2023 UW1)",2460400.5,0.2059,1.258,12.48,205.88,189.19,107.98,516
54396400,"       (2023 UX1)",2460235.5,0.5594,1.506,23.24,203.58,90.86,29.07,675
54396401,"       (2023 UY1)",2460235.5,0.1651,1.224,10.77,23.59,349.40,8.11,495
54396402,"       (2023 UZ1)",2460235.5,0.8145,0.9648,18.86,205.22,31.47,56.60,346
54396405,"       (2023 UA2)",2460235.5,0.4657,1.743,6.11,19.59,56.62,341.27,840
54396406,"       (2023 UB2)",2460235.5,0.3079,1.49,14.17,20.39,309.06,29.93,664
54396408,"       (2023 UC2)",2460235.5,0.6581,2.35,1.08,293.45,23.05,12.83,1.32e+03
54396410,"       (2023 UH2)",2460400.5,0.5854,2.473,1.79,328.35,97.23,32.29,1.42e+03
54397126,"       (2023 UJ2)",2460400.5,0.1599,0.8739,4.01,231.27,312.56,45.75,298
54397127,"       (2023 UK2)",2460400.5,0.5735,2.544,20.59,217.88,193.89,31.17,1.48e+03
54397128,"       (2023 UL2)",2460236.5,0.3885,1.681,26.95,28.78,351.77,1.96,796
54397129,"       (2023 UM2)",2460234.5,0.3481,1.485,18.02,19.84,50.68,336.68,661
54397130,"       (2023 UN2)",2460236.5,0.5225,2.2,1.97,234.23,124.96,7.50,1.19e+03
54397131,"       (2023 UO2)",2460236.5,0.5866,2.851,8.49,215.41,176.26,359.48,1.76e+03
54397132,"       (2023 UP2)",2460400.5,0.2894,1.1,7.29,209.26,265.32,82.74,421
54397133,"       (2023 UQ2)",2460235.5,0.1039,1.099,27.75,21.74,228.48,125.80,421
54397136,"       (2023 UR2)",2460400.5,0.3716,1.505,6.13,206.72,139.36,105.08,674
54397135,"       (2023 US2)",2460400.5,0.2808,0.8431,20.12,22.95,210.72,340.61,283
54397137,"       (2023 UT2)",2460400.5,0.3681,1.291,21.55,24.11,280.28,150.18,535
54397139,"       (2023 UW2)",2460400.5,0.4747,1.74,6.86,203.88,265.36,39.84,839
54397140,"       (2023 UX2)",2460400.5,0.6710,2.097,10.88,24.25,76.47,38.87,1.11e+03
54397141,"       (2023 UY2)",2460400.5,0.5318,2.712,15.91,214.92,189.31,33.79,1.63e+03
54397142,"       (2023 UZ2)",2460400.5,0.0985,1.012,4.09,217.87,59.14,255.81,372
54397143,"       (2023 UA3)",2460236.5,0.7429,2.383,29.82,241.00,171.65,352.23,1.34e+03
54397144,"       (2023 UB3)",2460235.5,0.4656,2.168,7.71,16.71,338.52,10.30,1.17e+03
54397145,"       (2023 UC3)",2460400.5,0.3977,1.802,34.89,48.56,33.01,46.22,883
54397146,"       (2023 UD3)",2460400.5,0.4389,2.229,30.16,36.95,336.12,48.79,1.22e+03
54397147,"       (2023 UE3)",2460400.5,0.3211,1.469,2.62,211.81,185.85,84.52,650
54397148,"       (2023 UF3)",2460400.5,0.2453,1.301,9.75,205.44,151.16,125.63,542
54397150,"       (2023 UG3)",2460400.5,0.2354,1.317,21.42,207.46,175.37,108.13,552
54397149,"       (2023 UH3)",2460234.5,0.2476,1.439,29.28,21.70,333.14,17.55,631
54397151,"       (2023 UJ3)",2460400.5,0.2510,1.386,5.78,29.42,9.10,91.21,596
54397152,"       (2023 UK3)",2460400.5,0.4240,1.586,3.00,211.17,223.02,61.39,730
54397153,"       (2023 UL3)",2460400.5,0.6130,2.304,8.02,21.42,318.70,55.36,1.28e+03
54397154,"       (2023 UM3)",2460237.5,0.4835,1.282,4.15,220.78,66.12,44.25,530
54397156,"       (2023 UN3)",2460236.5,0.7156,1.091,4.68,240.47,281.16,305.01,416
54397157,"       (2023 UO3)",2460400.5,0.2797,0.8855,8.78,211.76,307.90,87.83,304
54397454,"       (2023 UQ3)",2460234.5,0.2707,1.337,4.02,236.46,81.53,40.26,564
54397455,"       (2023 UR3)",2460400.5,0.1780,0.9652,12.67,25.51,245.75,265.40,346
54397456,"       (2023 US3)",2460400.5,0.3123,1.652,17.07,37.97,329.94,86.33,776
54397457,"       (2023 UT3)",2460237.5,0.6018,2.043,9.43,83.00,229.86,19.96,1.07e+03
54397458,"       (2023 UU3)",2460400.5,0.5709,1.808,12.94,301.64,352.19,101.72,888
54397460,"       (2023 UY3)",2460400.5,0.1506,1.033,4.16,30.52,93.41,71.06,383
54397461,"       (2023 UZ3)",2460238.5,0.5204,1.503,1.79,223.23,254.57,326.92,673
54397464,"       (2023 UA4)",2460236.5,0.6197,2.4,5.10,213.58,122.81,10.48,1.36e+03
54397462,"       (2023 UB4)",2460241.5,0.3879,1.381,30.96,209.22,107.01,34.45,593
54397459,"       (2023 UC4)",2460235.5,0.3643,1.173,14.16,206.33,68.46,68.08,464
54397465,"       (2023 UD4)",2460400.5,0.2958,1.418,1.17,21.93,6.99,93.54,617
54397463,"       (2023 UE4)",2460400.5,0.2972,1.018,11.58,169.66,14.20,31.75,375
54397466,"       (2023 UF4)",2460400.5,0.6078,3.016,14.37,88.35,324.15,26.09,1.91e+03
54397467,"       (2023 UG4)",2460400.5,0.1516,0.9408,0.53,89.10,74.14,52.35,333
54397468,"       (2023 UH4)",2460237.5,0.4125,1.732,14.63,210.88,145.02,12.03,833
54397469,"       (2023 UJ4)",2460400.5,0.6070,2.938,14.29,229.66,189.29,24.42,1.84e+03
54397470,"       (2023 UK4)",2460237.5,0.4991,1.772,6.05,24.62,60.03,341.07,862
54397471,"       (2023 UL4)",2460400.5,0.4879,1.242,7.06,16.66,132.51,55.97,505
54397472,"       (2023 UM4)",2460237.5,0.4896,1.835,6.44,210.00,213.11,348.63,908
54397474,"       (2023 UQ4)",2460400.5,0.4146,1.644,7.36,52.60,28.34,53.63,770
54397475,"       (2023 UR4)",2460400.5,0.4411,2.234,9.37,36.05,343.37,54.37,1.22e+03
54397476,"       (2023 UU4)",2460238.5,0.5587,1.51,1.27,180.93,294.60,331.63,678
54397477,"       (2023 UV4)",2460400.5,0.5745,2.467,5.81,207.04,186.76,39.15,1.42e+03
54397478,"       (2023 UW4)",2460400.5,0.3338,1.075,4.24,22.91,265.87,203.03,407
54398121,"       (2023 UD5)",2460400.5,0.1222,1.46,21.05,244.58,147.41,97.96,644
54398122,"       (2023 UF5)",2460400.5,0.1559,1.373,14.80,222.39,165.31,102.53,588
54398123,"       (2023 UG5)",2460400.5,0.5398,2.632,11.25,243.69,136.45,40.27,1.56e+03
54398124,"       (2023 UH5)",2460400.5,0.5947,2.498,12.24,30.80,3.64,38.76,1.44e+03
54398125,"       (2023 UJ5)",2460400.5,0.5412,2.543,2.68,27.73,313.16,56.09,1.48e+03
54398126,"       (2023 UK5)",2460400.5,0.6773,2.382,13.19,114.22,196.95,60.89,1.34e+03
54398127,"       (2023 US5)",2460237.5,0.5032,2.119,5.23,22.99,357.45,1.75,1.13e+03
54398128,"       (2023 UE6)",2460239.5,0.5684,2.337,2.48,22.23,7.83,359.57,1.31e+03
54398129,"       (2023 UF6)",2460400.5,0.3519,1.247,23.34,209.32,258.43,71.27,509
54398131,"       (2023 UG6)",2460400.5,0.5310,2.471,24.83,223.64,205.51,29.22,1.42e+03
54398130,"       (2023 UH6)",2460400.5,0.6548,3.132,17.87,11.16,72.02,23.39,2.02e+03
54398133,"       (2023 UJ6)",2460238.5,0.6871,2.164,7.13,210.40,93.94,15.69,1.16e+03
54398134,"       (2023 UK6)",2460243.5,0.3425,1.651,11.48,220.56,155.24,7.93,775
54398527,"       (2023 UP6)",2460239.5,0.5279,1.146,2.45,219.45,57.77,49.36,448
54398529,"       (2023 UQ6)",2460239.5,0.3966,1.559,29.59,209.12,135.21,18.72,711
54398528,"       (2023 UR6)",2460239.5,0.5968,1.447,5.13,215.51,272.42,328.90,636
54398530,"       (2023 US6)",2460239.5,0.5988,1.925,2.15,21.09,298.36,16.97,976
54398531,"       (2023 UT6)",2460238.5,0.1742,1.26,27.02,209.87,132.61,33.11,516
54398533,"       (2023 UU6)",2460240.5,0.0919,1.129,21.67,209.36,194.26,347.74,438
54398532,"       (2023 UV6)",2460400.5,0.2229,1.169,8.90,207.54,249.99,78.95,462
54399079,"       (2023 UG7)",2460400.5,0.2221,1.356,27.82,36.54,307.63,130.02,577
54399080,"       (2023 UH7)",2460239.5,0.5815,1.756,7.75,11.62,98.24,336.58,850
54399081,"       (2023 UJ7)",2460236.5,0.5465,2.389,5.50,308.62,39.59,8.53,1.35e+03
54399082,"       (2023 UN7)",2460400.5,0.2973,1.417,24.12,32.64,326.28,109.49,616
54399083,"       (2023 UO7)",2460400.5,0.5481,1.713,0.80,31.47,70.07,48.55,819
54399084,"       (2023 UP7)",2460400.5,0.5657,2.665,25.23,264.82,246.89,14.81,1.59e+03
54399085,"       (2023 UQ7)",2460239.5,0.5720,2.374,4.54,48.06,5.18,354.44,1.34e+03
54399087,"       (2023 UR7)",2460400.5,0.4627,1.833,0.52,104.05,257.14,72.80,906
54399088,"       (2023 US7)",2460400.5,0.3368,1.789,7.47,168.47,263.79,50.46,874
54399089,"       (2023 UT7)",2460238.5,0.4054,2.168,3.29,284.11,66.35,15.13,1.17e+03
54399090,"       (2023 US8)",2460400.5,0.4624,2.268,6.44,75.86,300.99,52.03,1.25e+03
54399091,"       (2023 UT8)",2460240.5,0.4006,1.683,4.85,214.41,155.13,7.68,797
54399487,"       (2023 UY8)",2460239.5,0.5951,2.405,2.86,211.50,144.32,7.30,1.36e+03
54399488,"       (2023 UZ8)",2460240.5,0.2998,1.404,2.97,222.00,130.17,20.10,608
54399489,"       (2023 UA9)",2460400.5,0.1304,1.109,4.49,237.11,242.40,59.52,426
54399492,"       (2023 UH9)",2460400.5,0.3630,1.408,3.81,204.56,128.68,121.08,610
54399491,"       (2023 UJ9)",2460238.5,0.5575,1.798,6.88,22.86,298.25,18.44,881
54399992,"       (2023 UL9)",2460240.5,0.3724,1.17,15.88,27.42,266.20,53.86,462
54399993,"       (2023 UM9)",2460400.5,0.2819,1.279,19.04,216.75,237.69,74.46,528
54399995,"       (2023 UN9)",2460400.5,0.1730,0.9772,18.28,64.46,191.44,273.23,353
54399994,"       (2023 UO9)",2460400.5,0.2102,0.8496,4.30,348.79,260.85,336.99,286
54400050,"       (2023 US9)",2460400.5,0.3265,1.285,5.95,1.33,313.67,150.21,532
54401953,"       (2023 UD10)",2460400.5,0.2046,1.344,3.88,77.77,320.58,94.61,569
54401952,"       (2023 UE10)",2460234.5,0.4447,1.399,2.52,288.70,3.10,42.14,605
54401954,"       (2023 UF10)",2460235.5,0.2301,1.485,6.31,244.55,108.67,14.79,661
54401956,"       (2023 UG10)",2460400.5,0.3573,1.482,18.77,69.27,178.86,179.75,659
54401957,"       (2023 UH10)",2460400.5,0.7410,2.447,4.08,36.34,97.25,22.56,1.4e+03
54401959,"       (2023 UJ10)",2460400.5,0.2245,1.442,20.87,194.25,305.09,13.14,632
54402003,"       (2023 UL10)",2460239.5,0.2972,1.247,17.76,214.31,89.45,50.95,508
54402004,"       (2023 UM10)",2460239.5,0.4212,1.559,5.50,22.07,313.52,21.18,711
54402005,"       (2023 UN10)",2460400.5,0.3903,1.441,2.65,14.48,317.15,115.53,632
54402007,"       (2023 UQ10)",2460239.5,0.3445,1.438,4.49,29.53,318.58,19.45,630
54402008,"       (2023 UR10)",2460238.5,0.3734,1.474,9.38,206.20,137.22,19.51,654
54402009,"       (2023 US10)",2460235.5,0.4840,2.464,11.04,77.01,293.07,2.93,1.41e+03
54402010,"       (2023 UT10)",2460400.5,0.5564,2.756,10.03,35.91,55.96,23.39,1.67e+03
54402049,"       (2023 UU10)",2460400.5,0.8421,2.326,13.10,288.50,6.12,61.55,1.3e+03
54402136,"       (2023 UC11)",2460400.5,0.6010,2.605,26.82,51.83,19.30,28.11,1.54e+03
54402978,"       (2023 UH13)",2460240.5,0.3946,1.654,27.10,26.57,333.89,11.45,777
54403396,"       (2023 UH14)",2460400.5,0.5051,2.366,3.50,277.94,208.81,7.47,1.33e+03
54406289,"       (2023 UX27)",2460235.5,0.6448,2.828,2.72,160.99,186.45,6.83,1.74e+03
54402051,"       (2023 VA)",2460400.5,0.4191,1.456,1.45,219.54,239.68,59.10,642
54402069,"       (2023 VB)",2460255.5,0.6065,2.395,8.80,26.07,331.37,10.14,1.35e+03
54402134,"       (2023 VC)",2460400.5,0.6054,2.423,0.80,70.56,4.31,31.66,1.38e+03
54402135,"       (2023 VD)",2460400.5,0.2338,1.412,21.16,226.74,177.42,85.10,613
54402137,"       (2023 VE)",2460400.5,0.5274,1.819,7.07,221.35,235.61,42.91,896
54402138,"       (2023 VF)",2460400.5,0.4368,1.167,15.75,223.71,287.82,57.11,460
54402139,"       (2023 VG)",2460400.5,0.2663,1.2,6.54,39.69,297.68,149.68,480
54402140,"       (2023 VH)",2460400.5,0.1061,1.1,27.83,227.85,262.17,45.13,421
54402142,"       (2023 VJ)",2460400.5,0.2374,1.153,29.45,39.59,73.24,70.09,452
54402141,"       (2023 VK)",2460251.5,0.4227,1.565,17.80,220.35,126.54,20.97,715
54402361,"       (2023 VL)",2460400.5,0.3950,1.511,6.30,16.74,324.65,103.87,678
54402362,"       (2023 VM)",2460251.5,0.7374,2.496,3.35,348.85,322.37,13.35,1.44e+03
54402363,"       (2023 VN)",2460400.5,0.5590,2.264,2.72,20.29,349.93,49.91,1.24e+03
54402364,"       (2023 VO)",2460253.5,0.8079,2.77,4.42,349.31,310.54,10.96,1.68e+03
54402365,"       (2023 VP)",2460256.5,0.5684,2.049,2.42,269.61,71.65,16.97,1.07e+03
54402366,"       (2023 VQ)",2460252.5,0.5986,2.438,12.05,222.16,150.20,6.11,1.39e+03
54402367,"       (2023 VR)",2460400.5,0.5030,1.678,2.09,227.83,235.96,46.44,794
54402369,"       (2023 VS)",2460400.5,0.1188,0.9961,0.11,110.15,28.00,63.32,363
54402368,"       (2023 VT)",2460400.5,0.3848,1.473,3.14,21.16,320.80,108.08,653
54402370,"       (2023 VU)",2460400.5,0.3840,1.457,21.39,222.29,230.52,59.98,642
54402371,"       (2023 VV)",2460400.5,0.2726,1.066,5.46,19.59,287.36,194.98,402
54402372,"       (2023 VW)",2460400.5,0.2793,1.145,5.33,225.88,256.04,68.11,447
54402373,"       (2023 VX)",2460252.5,0.6077,2.265,4.77,254.98,192.89,349.36,1.25e+03
54402374,"       (2023 VY)",2460251.5,0.4848,1.812,4.47,16.01,332.66,16.55,891
54402453,"       (2023 VZ)",2460255.5,0.6551,1.867,7.42,40.93,273.72,20.41,932
54402454,"       (2023 VA1)",2460252.5,0.6396,2.246,1.76,176.81,157.65,13.60,1.23e+03
54402455,"       (2023 VB1)",2460255.5,0.3593,1.563,6.50,33.55,328.50,19.17,714
54402456,"       (2023 VC1)",2460400.5,0.1354,0.9084,5.51,217.11,23.47,321.82,316
54402457,"       (2023 VD1)",2460400.5,0.4842,1.798,0.43,325.27,126.60,44.21,880
54402458,"       (2023 VE1)",2460400.5,0.2055,1.233,4.17,220.89,157.46,121.28,500
54402459,"       (2023 VF1)",2460400.5,0.8561,2.059,5.07,132.50,123.74,68.29,1.08e+03
54402460,"       (2023 VG1)",2460253.5,0.5901,2.29,0.71,22.57,55.87,352.18,1.27e+03
54402461,"       (2023 VH1)",2460400.5,0.2377,0.8652,30.88,37.22,212.63,311.80,294
54402463,"       (2023 VJ1)",2460251.5,0.3354,1.567,13.39,33.68,352.20,6.24,717
54402464,"       (2023 VK1)",2460400.5,0.5898,2.397,6.25,239.52,188.63,33.30,1.36e+03
54402462,"       (2023 VL1)",2460253.5,0.2268,1.313,26.83,39.77,15.44,351.60,549
54402465,"       (2023 VM1)",2460257.5,0.4795,1.719,2.29,241.56,221.39,339.08,824
54402466,"       (2023 VN1)",2460252.5,0.2224,1.243,11.68,40.97,51.04,326.84,506
54402467,"       (2023 VO1)",2460400.5,0.5157,1.348,4.76,41.64,269.94,126.53,571
54402468,"       (2023 VP1)",2460251.5,0.3570,1.663,26.10,30.85,5.12,0.49,783
54402469,"       (2023 VQ1)",2460254.5,0.5654,2.468,28.77,44.23,54.94,347.67,1.42e+03
54402472,"       (2023 VR1)",2460400.5,0.3113,1.037,2.71,216.90,72.98,214.06,386
54402471,"       (2023 VS1)",2460251.5,0.2371,1.328,29.58,36.94,352.94,5.41,559
54402470,"       (2023 VT1)",2460253.5,0.4680,1.876,1.76,160.00,282.89,346.51,939
54402473,"       (2023 VU1)",2460400.5,0.5258,2.528,3.62,130.92,303.16,27.79,1.47e+03
54402636,"       (2023 VV1)",2460400.5,0.1947,1.197,0.30,51.06,34.53,80.78,478
54402638,"       (2023 VW1)",2460400.5,0.4131,0.706,26.01,40.71,178.61,68.98,217
54402637,"       (2023 VX1)",2460254.5,0.5478,1.437,19.92,42.60,266.45,32.89,629
54402639,"       (2023 VY1)",2460400.5,0.4866,1.968,2.43,239.92,166.44,50.65,1.01e+03
54402640,"       (2023 VZ1)",2460400.5,0.1474,1.17,2.08,44.48,347.27,122.39,462
54402643,"       (2023 VB2)",2460400.5,0.6730,2.23,6.83,44.37,69.81,30.23,1.22e+03
54402642,"       (2023 VC2)",2460400.5,0.2842,0.7819,0.54,310.37,273.84,25.12,253
54402646,"       (2023 VD2)",2460400.5,0.4365,1.7,3.00,224.77,206.85,54.46,810
54402645,"       (2023 VE2)",2460400.5,0.2968,1.355,4.77,45.76,313.21,115.29,576
54402644,"       (2023 VF2)",2460253.5,0.5730,2.269,3.11,48.40,322.86,7.12,1.25e+03
54402648,"       (2023 VH2)",2460400.5,0.2528,1.372,25.64,45.19,341.80,98.93,587
54402649,"       (2023 VJ2)",2460254.5,0.3333,0.8014,12.31,40.12,166.71,207.33,262
54402650,"       (2023 VK2)",2460400.5,0.0677,1.053,28.95,39.84,234.36,252.97,395
54402651,"       (2023 VL2)",2460400.5,0.2187,1.125,2.36,47.13,70.40,69.34,436
54402652,"       (2023 VM2)",2460400.5,0.3496,1.566,13.92,218.70,232.19,51.19,716
54402653,"       (2023 VN2)",2460400.5,0.1501,1.062,9.15,37.76,275.50,202.62,400
54402654,"       (2023 VO2)",2460253.5,0.3803,1.319,21.14,39.54,285.22,37.77,554
54402970,"       (2023 VQ2)",2460252.5,0.5443,2.13,4.47,37.78,331.63,8.45,1.14e+03
54402971,"       (2023 VR2)",2460400.5,0.6231,2.684,3.63,216.39,173.38,35.45,1.61e+03
54402972,"       (2023 VS2)",2460254.5,0.2660,1.328,20.23,215.09,126.23,38.08,559
54402974,"       (2023 VT2)",2460400.5,0.3242,1.404,23.78,222.33,135.79,108.82,608
54402973,"       (2023 VU2)",2460400.5,0.4229,1.702,0.60,35.34,28.50,56.85,811
54402976,"       (2023 VV2)",2460400.5,0.4641,1.903,7.37,220.40,178.54,54.97,959
54402975,"       (2023 VW2)",2460254.5,0.5301,1.936,8.29,51.69,307.86,13.30,984
54402977,"       (2023 VX2)",2460400.5,0.3651,1.626,3.42,211.06,227.98,52.28,757
54402979,"       (2023 VY2)",2460254.5,0.2494,1.299,4.86,52.69,300.77,30.08,541
54402980,"       (2023 VZ2)",2460400.5,0.1819,0.9424,19.89,224.85,301.43,52.89,334
54402981,"       (2023 VA3)",2460400.5,0.2036,1.224,23.93,47.00,211.12,240.26,495
54402982,"       (2023 VB3)",2460255.5,0.5932,2.117,8.65,51.49,294.61,13.98,1.12e+03
54402983,"       (2023 VC3)",2460255.5,0.6055,1.763,1.73,203.31,115.75,23.02,855
54402984,"       (2023 VD3)",2460400.5,0.5571,1.352,11.85,46.02,95.92,56.51,574
54402985,"       (2023 VE3)",2460400.5,0.4304,1.658,11.65,223.58,146.17,79.78,780
54402986,"       (2023 VF3)",2460400.5,0.3443,0.8257,5.58,216.33,333.97,73.75,274
54402987,"       (2023 VG3)",2460400.5,0.4025,1.415,15.34,68.55,72.54,36.61,615
54402988,"       (2023 VH3)",2460400.5,0.3562,1.735,12.00,254.87,130.52,74.23,835
54402989,"       (2023 VJ3)",2460400.5,0.5995,3.198,26.79,230.43,157.21,29.98,2.09e+03
54402991,"       (2023 VK3)",2460400.5,0.1866,0.8551,2.81,217.58,355.76,16.60,289
54402990,"       (2023 VL3)",2460400.5,0.2089,0.8818,15.31,0.74,264.77,289.15,302
54403393,"       (2023 VM3)",2460255.5,0.4282,1.683,16.23,222.71,145.35,13.36,798
54403394,"       (2023 VN3)",2460400.5,0.2143,1.217,4.66,33.77,322.79,136.70,490
54403397,"       (2023 VP3)",2460400.5,0.2676,0.8088,3.66,44.99,204.36,335.13,266
54403399,"       (2023 VQ3)",2460259.5,0.6200,2.699,3.60,41.72,339.67,4.62,1.62e+03
54403398,"       (2023 VR3)",2460400.5,0.6141,2.6,1.20,216.46,197.57,31.95,1.53e+03
54403400,"       (2023 VS3)",2460400.5,0.4871,1.914,24.20,12.94,339.86,64.74,967
54403791,"       (2023 VT3)",2460400.5,0.3566,0.7533,8.20,44.96,175.69,46.58,239
54403792,"       (2023 VU3)",2460400.5,0.6297,2.855,5.46,26.29,69.68,13.78,1.76e+03
54403793,"       (2023 VV3)",2460400.5,0.6400,2.819,1.75,76.79,17.53,17.47,1.73e+03
54403794,"       (2023 VW3)",2460400.5,0.1422,1.237,10.26,44.43,329.71,125.03,503
54403796,"       (2023 VX3)",2460256.5,0.2724,1.392,1.10,209.59,177.54,9.67,600
54403795,"       (2023 VY3)",2460256.5,0.5455,1.486,9.89,46.16,85.89,330.71,662
54403797,"       (2023 VZ3)",2460256.5,0.2801,1.19,23.09,42.57,74.51,315.74,474
54403798,"       (2023 VA4)",2460256.5,0.5635,2.382,4.22,38.41,344.44,4.55,1.34e+03
54403799,"       (2023 VB4)",2460259.5,0.5987,3.059,13.52,52.02,348.68,1.20,1.95e+03
